"Error: This error will block the book from publishing. The error needs to be fixed in order to publish."
"Notice: This issue will not block the book from publishing and can be safely ignored as there will be no impact."
"Type","Description","Source File","Line Number","Text Preceding Warning or Error","Recommended Fix"
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-25-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-7-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-18-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-25-21","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-25-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-27-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-52-17","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-27-20","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-28-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-29-32","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-4-29","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-24-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-24-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-29-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-29-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-27-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-46-27","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-10-24","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-15-18","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-33-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-30-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-24-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-23-19","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch050.xhtml#verse-2-Corinthians-6-18","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch061.xhtml#verse-Hebrews-8-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-33-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-21-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-27-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-32-17","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-32-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-19-13","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-19-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-31-34","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-33-28","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-32-44","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-52-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-34-14","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-15-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-25-1","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-32-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-7-20","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-22-19","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-32-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-34-21","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-21-1","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-21-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-38-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-32-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-34-3","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-38-28","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-40-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-39-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-39-14","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-41-1","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-41-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-15-2","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-46-25","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-43-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-39-18","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-43-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch008.xhtml#verse-Deuteronomy-32-42","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-8-22","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-43-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch033.xhtml#verse-Amos-1-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-41-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-48-37","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-47-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch033.xhtml#verse-Amos-1-13","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-48-47","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch033.xhtml#verse-Amos-1-11","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-44-12","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-50-13","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-50-44","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-49-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-9-10","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-25-25","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-49-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-51-6","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-51-45","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-51-37","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-49-17","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-50-15","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-50-9","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-6-23","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-15-7","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-50-8","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-50-23","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-50-2","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-51-39","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch038.xhtml#verse-Habakuk-2-13","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-36-4","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-32-5","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch028.xhtml#verse-Lamentations-1-17","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch027.xhtml#verse-Jeremia-13-22","","","",""
"Notice","W14001: Hyperlink not resolved:  C:\Users\simon\AppData\Local\Temp\69132c81-a5bd-4df5-a1fa-86dae4eeb439\cTemp\mTemp\mbp_7E6_7_C_11_1A_30_2DF_3CFC_2558_1\EPUB\text\ch028.xhtml#verse-Lamentations-1-5","","","",""
